date,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,UID,Testing_Rate,People_Tested,Mortality_Rate,vaccine,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-04-12,555461,22367,330716.4210526316,533142.0,1813.0,132.09655664785717,76500069.08928572,939.9562051884643,2805892.0,3.2337615441785705,0,0.0,0.0,0.0
2020-04-13,559705,23437,315666.84210526315,536688.0,1810.0,139.01311784697833,76363706.49090908,994.3097731019211,2738799.0,3.3351021110425534,0,0.0,0.0,0.0
2020-04-14,628793,26735,305983.2631578947,704483.0,1834.0,153.04429015265663,76631647.03508772,1037.7531955838485,3277827.0,3.4247672109099168,0,0.0,0.0,0.0
2020-04-15,636665,28719,293707.6842105263,608157.0,1822.0,152.15620606544124,76500069.08928572,1091.8538195967533,3242755.0,3.561394168129876,0,0.0,0.0,0.0
2020-04-16,667979,33290,283384.10526315786,635024.0,1822.0,160.0633165388965,76500069.08928572,1137.003934533173,3401064.0,3.672137386924328,0,0.0,0.0,0.0
2020-04-17,700027,37173,271629.52631578944,663081.0,1822.0,168.93508475310276,76500069.08928572,1188.1317328648686,3541368.0,3.7959965975460355,0,0.0,0.0,0.0
2020-04-18,732508,39084,265400.94736842107,693686.0,1822.0,177.57537288458997,76500069.08928572,1236.3732084378182,3690482.0,3.845018250513418,0,0.0,0.0,0.0
2020-04-19,759340,41129,254160.36842105264,718583.0,1822.0,184.70813637147506,76500069.08928572,1290.0918238823856,3865864.0,3.852248936708192,0,0.0,0.0,0.0
2020-04-20,784677,42624,241071.7894736842,742392.0,1822.0,191.93424531767894,76500069.08928572,1345.005456427037,4003551.0,3.8938419444543593,0,0.0,0.0,0.0
2020-04-21,812420,44948,232652.89663742692,767549.8,1822.0,199.78273054120595,76500069.08928572,1395.2329272272495,4155178.0,4.018988534419288,0,0.0,0.0,0.0
2020-04-22,840909,47132,223957.00380116963,793695.6,1822.0,208.05667183762543,76500069.08928572,1459.5573868184051,4466559.0,4.118067951898212,0,0.0,0.0,0.0
2020-04-24,869704,50458,213887.11096491225,819285.4,1822.0,217.10641702345842,76500069.08928572,1518.7743639829098,4660250.0,4.189947348632045,0,0.0,0.0,0.0
2020-04-25,905904,52486,204784.2181286549,853422.2,1822.0,226.93432914161954,76500069.08928572,1617.8593202654615,4940376.0,4.231924333461937,0,0.0,0.0,0.0
2020-04-26,938864,54301,196138.07529239767,884406.0,1822.0,236.01110957807077,76500069.08928572,1702.0358850055618,5184635.0,4.236252295365928,0,0.0,0.0,0.0
2020-04-27,966170,55487,182258.53245614035,910877.8,1822.0,244.38309984937285,76500069.08928572,1785.13829336426,5441079.0,4.26043268512683,0,0.0,0.0,0.0
2020-04-28,988750,56919,169856.98961988307,931775.6,1822.0,250.81519223422268,76500069.08928572,1837.3741705705895,5593495.0,4.27403289023592,0,0.0,0.0,0.0
2020-04-29,1013264,58993,182623.4467836257,954140.4,1822.0,258.19286249298233,76500069.08928572,1902.3824751748252,5795728.0,4.323275713944433,0,0.0,0.0,0.0
2020-04-30,1040772,61493,168993.77894736838,978824.2,1822.0,265.6608317940566,76500069.08928572,1994.907412291492,6026170.0,4.38793970602604,0,0.0,0.0,0.0
2020-05-01,1070250,63388,153947.0,852332.0,1822.0,274.74816656104196,76500069.08928572,2081.0158289683036,6231182.0,4.413024304018962,0,0.0,0.0,0.0
2020-05-02,1104472,65357,164015.0,874354.0,1822.0,285.59412484292164,76500069.08928572,2192.8781233811055,6551810.0,4.411104204318874,0,0.0,0.0,0.0
2020-05-03,1133359,66819,175382.0,890639.0,1822.0,294.1868588557963,76500069.08928572,2285.7858532231908,6816347.0,4.395404617950345,0,0.0,0.0,0.0
2020-05-04,1158618,68208,180152.0,910057.0,1822.0,301.60959889442785,76500069.08928572,2380.51112248974,7053366.0,4.38717599603485,0,0.0,0.0,0.0
2020-05-05,1181053,69495,187180.0,924124.0,1822.0,308.49029392843323,76500069.08928572,2449.232728023162,7285178.0,4.365720792864841,0,0.0,0.0,0.0
2020-05-06,1205207,71571,197345.85439888958,943347.0,1822.0,315.61221001570794,76500069.08928572,2543.7762766256665,7544328.0,4.423354401183604,0,0.0,0.0,0.0
2020-05-07,1229578,73886,204313.70879777917,965113.0,1822.0,323.4051882572235,76500069.08928572,2634.015825295544,7759771.0,4.463564209523031,0,0.0,0.0,0.0
2020-05-08,1257955,76115,216641.56319666875,986176.0,1822.0,332.6759597311261,76500069.08928572,2738.6421268531676,8105513.0,4.490024816321338,0,0.0,0.0,0.0
2020-05-09,1284965,77629,227800.41759555828,1007607.0,1822.0,341.63996002305237,76500069.08928572,2853.7242544706605,8408788.0,4.494111980641779,0,0.0,0.0,0.0
2020-05-10,1310845,79242,248543.2719944479,1018072.0,1822.0,349.41266869839336,76500069.08928572,2949.984950388665,8709630.0,4.487637889223924,0,0.0,0.0,0.0
2020-05-11,1330458,80045,259380.12639333744,1033416.0,1822.0,355.3364280939851,76500069.08928572,3038.624218537961,8987524.0,4.4651176637477965,0,0.0,0.0,0.0
2020-05-12,1348781,81233,274030.980792227,1034317.0,1822.0,361.442543755566,76500069.08928572,3167.9113829423295,9382235.0,4.454042303286839,0,0.0,0.0,0.0
2020-05-13,1371036,82901,285327.19233397377,1056762.0,1822.0,367.75054945271313,76500069.08928572,3267.7755583613875,9637930.0,4.51515016604948,0,0.0,0.0,0.0
2020-05-14,1391759,84621,296527.40387572045,1062708.0,1822.0,374.3642267261991,76500069.08928572,3373.277699720618,9974831.0,4.543588248787361,0,0.0,0.0,0.0
2020-05-15,1418772,86402,305411.1154174672,1085313.0,1822.0,357.39398163144995,76500069.08928572,3209.3942581214883,10341775.0,4.550757677785177,0,0.0,0.0,0.0
2020-05-16,1443889,88031,315643.82695921394,1104398.0,1822.0,364.4281543402315,76500069.08928572,3327.0387322035313,10720185.0,4.556501207385826,0,0.0,0.0,0.0
2020-05-17,1468948,89246,339172.5385009606,1110541.0,1822.0,371.85776908572865,76500069.08928572,3422.516288411465,11077179.0,4.52651060403066,0,0.0,0.0,0.0
2020-05-18,1488019,90116,348961.25004270737,1124781.0,1822.0,377.0048861843794,76500069.08928572,3541.42298027306,11499203.0,4.511724127075423,0,0.0,0.0,0.0
2020-05-19,1509713,90948,365773.96158445405,1134634.0,1822.0,383.3361870484458,76500069.08928572,3632.526787441846,11834508.0,4.495530796538289,0,0.0,0.0,0.0
2020-05-20,1530119,92447,377887.6731262008,1147106.0,1822.0,389.10390358850793,76500069.08928572,3768.5651803018322,12233987.0,4.514945350888606,0,0.0,0.0,0.0
2020-05-21,1553199,93934,388707.3846679475,1163953.0,1822.0,396.23080551083666,76500069.08928572,3894.186869685221,12647791.0,4.53591522042851,0,0.0,0.0,0.0
2020-05-22,1578670,95163,398713.09620969417,1183878.0,1822.0,403.7890950890818,76500069.08928572,4025.475648909705,13056206.0,4.523796556508418,0,0.0,0.0,0.0
2020-05-23,1602583,96437,410611.8077514409,1154674.0,1822.0,410.7919588939655,76500069.08928572,4153.635968027761,13398624.0,4.513774783219213,0,0.0,0.0,0.0
2020-05-24,1623935,97525,425075.6304042988,1164137.0,1822.0,416.4819658523348,76500069.08928572,4274.183989358946,13784786.0,4.505413198678126,0,0.0,0.0,0.0
2020-05-25,1644392,98176,433932.4530571566,1178641.0,1822.0,422.8013944378817,76500069.08928572,4392.550970613072,14163915.0,4.4700259505512845,0,0.0,0.0,0.0
2020-05-26,1663420,98701,449713.27571001445,1184776.0,1822.0,427.81985952630055,76500069.08928572,4469.159398029218,14604942.0,4.450470647360086,0,0.0,0.0,0.0
2020-05-27,1682329,99408,458818.09836287226,1196949.0,1822.0,432.73414033043883,76500069.08928572,4562.016870459734,14907041.0,4.445179193868559,0,0.0,0.0,0.0
2020-05-28,1700802,100878,468783.92101573007,1207101.0,1822.0,437.9717217792625,76500069.08928572,4667.909454935997,15192481.0,4.466404716017483,0,0.0,0.0,0.0
2020-05-29,1723434,102018,480626.7436685879,1219997.0,1822.0,443.9525300310341,76500069.08928572,4804.907239409676,15646041.0,4.475876499825897,0,0.0,0.0,0.0
2020-05-30,1747856,103198,490441.56632144575,1236615.0,1822.0,450.5206737822834,76500069.08928572,4941.36352599565,16099515.0,4.4737863151948885,0,0.0,0.0,0.0
2020-05-31,1772078,104177,503816.3889743035,1249779.0,1822.0,457.25880971088776,76500069.08928572,5076.673340546105,16495443.0,4.466917252262882,0,0.0,0.0,0.0
2020-06-01,1791639,104813,513769.2116271614,1240884.0,1822.0,462.52860103874576,76500069.08928572,5191.559985971793,16936891.0,4.439436782937634,0,0.0,0.0,0.0
2020-06-02,1812454,105578,529798.1824281673,1247491.0,1822.0,468.3376852655853,76500069.08928572,5306.523004630636,17340682.0,4.41544225670811,0,0.0,0.0,0.0
2020-06-03,1833705,106534,537991.1532291734,1261624.0,1822.0,473.71726596166656,76500069.08928572,5443.552840183032,17757838.0,4.413691955124302,0,0.0,0.0,0.0
2020-06-04,1853606,107541,549194.1240301793,1264938.0,1822.0,479.0283996103613,76500069.08928572,5573.812830381817,18214950.0,5.447647609076658,0,0.0,0.0,0.0
2020-06-05,1874968,108574,557269.3281645187,1279298.0,1822.0,485.0180122538075,76500069.08928572,5710.9050050876895,18680529.0,5.336072768050742,0,0.0,0.0,0.0
2020-06-06,1905227,109713,566304.5322988579,1301404.0,1822.0,491.43098898186645,76500069.08928572,5872.65528542024,19231444.0,5.330632600171713,0,0.0,0.0,0.0
2020-06-07,1928000,110415,577778.7364331973,1314683.0,1822.0,497.446754460406,76500069.08928572,6018.251210516612,19778873.0,5.3735102527523235,0,0.0,0.0,0.0
2020-06-08,1946236,110873,585627.9405675365,1326838.0,1822.0,503.0308311264118,76500069.08928572,6149.700644628557,20235678.0,5.429212458414781,0,0.0,0.0,0.0
2020-06-09,1963946,111368,600114.1447018759,1331746.0,1822.0,508.03809159355166,76500069.08928572,6274.683629142077,20615303.0,4.281367627103221,0,0.0,0.0,0.0
2020-06-10,1982191,112336,608778.3488362152,1342491.0,1822.0,512.8061740294257,76500069.08928572,6397.473546314887,21048183.0,4.278839758785048,0,0.0,0.0,0.0
2020-06-11,2003792,113237,619758.5529705544,1353887.0,1822.0,518.2126978010873,76500069.08928572,6523.338569762585,21467820.0,4.272191518716553,0,0.0,0.0,0.0
2020-06-12,2026548,114109,628877.7571048938,1369086.0,1822.0,524.0019303579703,76500069.08928572,6647.14789791374,21933301.0,4.26651485788446,0,0.0,0.0,0.0
2020-06-13,2052319,114969,638302.9612392331,1386782.0,1822.0,530.9486273522691,76500069.08928572,6823.476691969741,22517262.0,4.245285073994981,0,0.0,0.0,0.0
2020-06-14,2078095,115707,649854.1653735724,1402335.0,1822.0,537.4570269884416,76500069.08928572,6967.885357542487,23040304.0,4.21773973697355,0,0.0,0.0,0.0
2020-06-15,2097309,116031,657395.3695079117,1416361.0,1822.0,542.2711061688948,76500069.08928572,7094.861573719295,23535104.0,4.194677977705231,0,0.0,0.0,0.0
2020-06-16,2117197,116439,674244.5736422511,1421416.0,1822.0,547.3725278662595,76500069.08928572,7236.379143210211,23984592.0,4.1709299261396735,0,0.0,0.0,0.0
2020-06-17,2140956,117263,683744.7777765904,1437116.0,1822.0,552.7469201609945,76500069.08928572,7368.7170900695855,24449307.0,4.162282369489377,0,0.0,0.0,0.0
2020-06-18,2167865,118020,694763.9819109298,1453233.0,1822.0,558.9263530529331,76500069.08928572,7513.732595044762,24937877.0,4.147010329570896,0,0.0,0.0,0.0
2020-06-19,2195974,118717,704019.186045269,1473356.0,1822.0,565.3081739532788,76500069.08928572,7646.402043881343,25403498.0,4.12849194815201,0,0.0,0.0,0.0
2020-06-20,2227789,119386,713950.3901796084,1496591.0,1822.0,572.5506063357681,76500069.08928572,7811.280634165733,25982613.0,4.107294920004654,0,0.0,0.0,0.0
2020-06-21,2260599,119948,727026.5943139477,1517791.0,1822.0,580.2702079167669,76500069.08928572,7972.007837231102,26566553.0,4.070943756424951,0,0.0,0.0,0.0
2020-06-22,2285865,120227,734030.7984482868,1539031.0,1822.0,585.979498319418,76500069.08928572,8063.943004919637,27084900.0,4.035533366026979,0,0.0,0.0,0.0
2020-06-23,2318479,120680,754427.0025826263,1551553.0,1822.0,593.3661273420857,76500069.08928572,8194.026763010046,27553581.0,4.00615972065905,0,0.0,0.0,0.0
2020-06-24,2354672,121410,764108.2067169655,1578097.0,1822.0,600.5545704532386,76500069.08928572,8336.520998199785,28065065.0,4.003895051466821,0,0.0,0.0,0.0
2020-06-25,2390758,122157,775052.4108513049,1603203.0,1822.0,608.1454254374305,76500069.08928572,8471.952768437986,28567355.0,3.9812274356332376,0,0.0,0.0,0.0
2020-06-26,2431313,124583,784784.6149856441,1634178.0,1822.0,618.4049702060993,76500069.08928572,8662.295546483023,29207820.0,3.9545432171770556,0,0.0,0.0,0.0
2020-06-27,2477244,125227,794362.8191199835,1671557.0,1822.0,628.0419278824123,76500069.08928572,8828.320486970682,29810767.0,3.926486427736109,0,0.0,0.0,0.0
2020-06-28,2518917,125729,805193.0232543228,1705155.0,1822.0,637.5675640883512,76500069.08928572,8979.93436557376,30401644.0,3.8960389589227824,0,0.0,0.0,0.0
2020-06-29,2559809,126030,813380.227388662,1737880.0,1822.0,645.9661151343744,76500069.08928572,9126.6047979983,30988013.0,3.8603459879689903,0,0.0,0.0,0.0
2020-06-30,2601388,126390,835750.4315230013,1759159.0,1822.0,655.0810767320545,76500069.08928572,9298.249238150107,31557407.0,3.8277493741198048,0,0.0,0.0,0.0
2020-07-01,2646587,127610,853509.6356573406,1787220.0,1822.0,664.9469774449514,76500069.08928572,9485.107281965493,32206245.0,3.8043609729769075,0,0.0,0.0,0.0
2020-07-02,2698027,128274,865203.8397916801,1828053.0,1822.0,675.7330427016359,76500069.08928572,9647.3753844853,32827359.0,3.7629144161076065,0,0.0,0.0,0.0
2020-07-03,2753155,128975,880524.0439260192,1829020.0,1822.0,687.8303647681969,76500069.08928572,9822.606515146323,33462181.0,3.7203519573048522,0,0.0,0.0,0.0
2020-07-04,2806279,129649,890628.4514501892,1874166.0,1822.0,700.8753596174519,76500069.08928572,10028.022208938313,34213497.0,3.6789013843686553,0,0.0,0.0,0.0
2020-07-05,2851520,129932,903062.858974359,1815286.0,1822.0,711.188182859504,76500069.08928572,10185.118179575884,34858427.0,3.6364256578166203,0,0.0,0.0,0.0
2020-07-06,2901416,130238,915644.1025641026,1851776.0,1822.0,721.1198194990972,76500069.08928572,10323.355977023744,35512916.0,3.6043880799189276,0,0.0,0.0,0.0
2020-07-07,2947720,130589,933172.3461538461,1881495.0,1822.0,731.4652721791747,76500069.08928572,10461.879065012365,36032329.0,3.5676764433160635,0,0.0,0.0,0.0
2020-07-08,3008414,131741,945643.5897435897,1927993.0,1822.0,743.5205435409581,76500069.08928572,10782.921769291761,36878106.0,3.552406325722988,0,0.0,0.0,0.0
2020-07-09,3068074,132539,962772.8333333334,1968788.0,1822.0,756.1845935453309,76500069.08928572,10868.412139136757,37431666.0,3.523684147067732,0,0.0,0.0,0.0
2020-07-10,3130403,133555,978565.0769230769,2015396.0,1822.0,769.9871870928401,76500069.08928572,11032.906339562984,38032966.0,3.4870741506667247,0,0.0,0.0,0.0
2020-07-11,3198540,134355,992782.3205128205,2067147.0,1822.0,785.2818115723785,76500069.08928572,11302.163803703641,38919421.0,3.4544256963778497,0,0.0,0.0,0.0
2020-07-12,3258572,135072,1005316.5641025641,2115423.0,1822.0,799.347105454998,76500069.08928572,11436.675859486846,39553395.0,3.4145016343321393,0,0.0,0.0,0.0
2020-07-13,3317208,135508,1016209.8076923077,2163262.0,1822.0,812.0524406151169,76500069.08928572,11606.026548232945,40282176.0,3.379183830625309,0,0.0,0.0,0.0
2020-07-14,3375883,135948,1041966.0512820513,2196503.0,1822.0,825.049632311595,76500069.08928572,11803.109156577359,41004275.0,3.351059467867454,0,0.0,0.0,0.0
2020-07-15,3444394,136854,1059268.294871795,2245861.0,1822.0,839.4608246255032,76500069.08928572,11997.557895878921,41764557.0,3.3184075094037317,0,0.0,0.0,0.0
2020-07-16,3512447,137806,1086195.5384615385,2284409.0,1822.0,854.9835552372581,76500069.08928572,12222.830831802305,42521027.0,3.286943217101526,0,0.0,0.0,0.0
2020-07-17,3588131,138762,1101101.782051282,2347005.0,1822.0,871.5090708254614,76500069.08928572,12451.64555677242,43351945.0,3.260593542049317,0,0.0,0.0,0.0
2020-07-18,3660259,139669,1117804.0256410255,2401096.0,1822.0,888.0751123105659,76500069.08928572,12682.347550328308,44203733.0,3.2352837882177674,0,0.0,0.0,0.0
2020-07-19,3723799,140529,1133463.2692307692,2448425.0,1822.0,902.5732645863275,76500069.08928572,12867.911765990648,44965504.0,3.213968129890181,0,0.0,0.0,0.0
2020-07-20,3784963,140957,1142007.512820513,2501456.0,1822.0,917.0488808687054,76500069.08928572,13065.1980429332,45734327.0,3.185761609160457,0,0.0,0.0,0.0
2020-07-21,3846479,141380,1171116.7564102565,2533528.0,1822.0,930.6104879570408,76500069.08928572,13288.770227440353,46469524.0,3.1590856488487686,0,0.0,0.0,0.0
2020-07-22,3911437,142458,1193191.0,2575049.0,1822.0,946.1145958360552,76500069.08928572,13494.740881683052,47224382.0,3.1413838613538685,0,0.0,0.0,0.0
2020-07-23,3981729,143659,1222165.2435897435,2615897.0,1822.0,962.1889523528325,76500069.08928572,13763.733785666303,48020777.0,3.1327424400943147,0,0.0,0.0,0.0
2020-07-24,4049884,144777,1244728.487179487,2661026.0,1822.0,978.109625684731,76500069.08928572,13942.954653520306,48794970.0,3.1144839814457517,0,0.0,0.0,0.0
2020-07-25,4124123,145983,1273226.7307692308,2705212.0,1822.0,996.3754248758765,76500069.08928572,14268.543081216167,49838094.0,3.0984025909771433,0,0.0,0.0,0.0
2020-07-26,4188345,146920,1291159.9743589745,2751998.0,1822.0,1011.0822311602425,76500069.08928572,14487.35274621654,50635683.0,3.0735322131872467,0,0.0,0.0,0.0
2020-07-27,4244562,147455,1309752.217948718,2788976.0,1822.0,1026.2356630182207,76500069.08928572,14694.070763639018,51491494.0,3.048065903372,0,0.0,0.0,0.0
2020-07-28,4301202,148577,1337836.4615384615,2816372.0,1822.0,1040.7864543456005,76500069.08928572,14912.412372378236,52252334.0,3.028983068776842,0,0.0,0.0,0.0
2020-07-29,4367968,149853,1367538.705128205,2851384.0,1822.0,1055.3590967533316,76500069.08928572,15123.773297372309,52985577.0,3.022967922524382,0,0.0,0.0,0.0
2020-07-30,4439479,151254,1401743.9487179487,2886695.0,1822.0,1071.9524352590984,76500069.08928572,15368.285732273753,53825445.0,3.0125553596983083,0,0.0,0.0,0.0
2020-07-31,4507381,152611,1426617.1923076923,2928656.0,1822.0,1088.1770152803367,76500069.08928572,15577.190511872672,54644715.0,3.001638558283134,0,0.0,0.0,0.0
2020-08-01,4576034,153860,1450765.435897436,2970415.0,1822.0,1104.5991252363963,76500069.08928572,15762.467747338875,55372983.0,2.989397810187,0,0.0,0.0,0.0
2020-08-02,4633247,154968,1474633.6794871795,3003963.0,1822.0,1119.172048698802,76500069.08928572,15963.482156141501,56086260.0,2.97239541403926,0,0.0,0.0,0.0
2020-08-03,4679200,155405,1481580.923076923,3044257.0,1822.0,1131.5512253795296,76500069.08928572,16144.163173812205,56812162.0,2.954270033193219,0,0.0,0.0,0.0
2020-08-04,4725516,155995,1526481.1666666665,3044543.0,1822.0,1143.9673967768656,76500069.08928572,16361.870390957072,57543852.0,2.936280526695587,0,0.0,0.0,0.0
2020-08-05,4784698,157361,1542157.4102564103,3085151.0,1822.0,1158.3266302124034,76500069.08928572,16558.877909784856,58239438.0,2.9279766187955967,0,0.0,0.0,0.0
2020-08-06,4838507,158771,1591172.6538461538,3087640.0,1822.0,1172.0612002941566,76500069.08928572,16765.069713343873,58920975.0,2.9203083939197447,0,0.0,0.0,0.0
